date,ftse_250
04/01/1999,4851
05/01/1999,4870.200195
06/01/1999,4944.399902
07/01/1999,4946.700195
08/01/1999,4976.399902
11/01/1999,4982
12/01/1999,4977.100098
13/01/1999,4874.399902
14/01/1999,4872.799805
15/01/1999,4857.100098
18/01/1999,4903.799805
19/01/1999,4874.600098
20/01/1999,4884.899902
21/01/1999,4875.799805
22/01/1999,4829.100098
25/01/1999,4835.200195
26/01/1999,4856.799805
27/01/1999,4903.299805
28/01/1999,4958.899902
29/01/1999,5024.200195
01/02/1999,5121.799805
02/02/1999,5215.299805
03/02/1999,5213.200195
04/02/1999,5232.600098
05/02/1999,5211.5
08/02/1999,5205.399902
09/02/1999,5177.5
10/02/1999,5157.600098
11/02/1999,5187
12/02/1999,5187.700195
15/02/1999,5177.200195
16/02/1999,5200.899902
17/02/1999,5174.5
18/02/1999,5153.899902
19/02/1999,5173.100098
22/02/1999,5180.700195
23/02/1999,5186.399902
24/02/1999,5220.200195
25/02/1999,5226.100098
26/02/1999,5248.299805
01/03/1999,5258.399902
02/03/1999,5277.299805
03/03/1999,5286.899902
04/03/1999,5314.799805
05/03/1999,5348.399902
08/03/1999,5359.200195
09/03/1999,5375.700195
10/03/1999,5409
11/03/1999,5493.299805
12/03/1999,5560.799805
15/03/1999,5518.899902
16/03/1999,5519.700195
17/03/1999,5485.299805
18/03/1999,5463.299805
19/03/1999,5501
22/03/1999,5488.399902
23/03/1999,5475.600098
24/03/1999,5435.5
25/03/1999,5462.5
26/03/1999,5453.899902
29/03/1999,5469.399902
30/03/1999,5475.799805
31/03/1999,5475.200195
01/04/1999,5453.299805
06/04/1999,5456.700195
07/04/1999,5498.5
08/04/1999,5514
09/04/1999,5563.5
12/04/1999,5558.899902
13/04/1999,5592.399902
14/04/1999,5637.5
15/04/1999,5707.299805
16/04/1999,5796.200195
19/04/1999,5849.399902
20/04/1999,5753.600098
21/04/1999,5763.399902
22/04/1999,5792.299805
23/04/1999,5784.5
26/04/1999,5788.600098
27/04/1999,5808.700195
28/04/1999,5813.700195
29/04/1999,5816.600098
30/04/1999,5849.600098
04/05/1999,5887.5
05/05/1999,5844.799805
06/05/1999,5878.100098
07/05/1999,5861.899902
10/05/1999,5843.299805
11/05/1999,5850
12/05/1999,5806.899902
13/05/1999,5815.200195
14/05/1999,5763.600098
17/05/1999,5701.200195
18/05/1999,5706.700195
19/05/1999,5719.899902
20/05/1999,5734.299805
21/05/1999,5718.299805
24/05/1999,5710.100098
25/05/1999,5653.700195
26/05/1999,5652.399902
27/05/1999,5667.700195
28/05/1999,5639.100098
01/06/1999,5667.700195
02/06/1999,5709
03/06/1999,5719.600098
04/06/1999,5740.899902
07/06/1999,5771.5
08/06/1999,5780.299805
09/06/1999,5784.600098
10/06/1999,5797
11/06/1999,5817.5
14/06/1999,5818.200195
15/06/1999,5828
16/06/1999,5871.700195
17/06/1999,5902.5
18/06/1999,5913.600098
21/06/1999,5947.399902
22/06/1999,5925.100098
23/06/1999,5906.899902
24/06/1999,5892.200195
25/06/1999,5867.100098
28/06/1999,5869.200195
29/06/1999,5851.399902
30/06/1999,5858.200195
01/07/1999,5897.399902
02/07/1999,5935.100098
05/07/1999,5975
06/07/1999,6010.799805
07/07/1999,6062.100098
08/07/1999,6073.200195
09/07/1999,6078.299805
12/07/1999,6089.700195
13/07/1999,6048.100098
14/07/1999,6061.600098
15/07/1999,6075.5
16/07/1999,6083.399902
19/07/1999,6089.899902
20/07/1999,6072.5
21/07/1999,6033.5
22/07/1999,6021.799805
23/07/1999,6010.100098
26/07/1999,5962.600098
27/07/1999,5959
28/07/1999,5972
29/07/1999,5947.600098
30/07/1999,5969.5
02/08/1999,5970.100098
03/08/1999,5992.399902
04/08/1999,6014.399902
05/08/1999,5976
06/08/1999,5971.100098
09/08/1999,5969.100098
10/08/1999,5926.200195
11/08/1999,5925.100098
12/08/1999,5960.100098
13/08/1999,5987.100098
16/08/1999,6006.5
17/08/1999,6000.899902
18/08/1999,6011.799805
19/08/1999,5999.100098
20/08/1999,6015.799805
23/08/1999,6018.100098
24/08/1999,6018.700195
25/08/1999,6046.299805
26/08/1999,6047
27/08/1999,6054.299805
31/08/1999,6017.899902
01/09/1999,6065.899902
02/09/1999,6069.899902
03/09/1999,6122.399902
06/09/1999,6173.200195
07/09/1999,6153.399902
08/09/1999,6123.799805
09/09/1999,6109.299805
10/09/1999,6083.899902
13/09/1999,6037.799805
14/09/1999,5980.200195
15/09/1999,5885.799805
16/09/1999,5838.200195
17/09/1999,5854.100098
20/09/1999,5854.799805
21/09/1999,5787.399902
22/09/1999,5722.799805
23/09/1999,5738.299805
24/09/1999,5663.799805
27/09/1999,5699.899902
28/09/1999,5672.899902
29/09/1999,5670.399902
30/09/1999,5687.100098
01/10/1999,5666.899902
04/10/1999,5697.700195
05/10/1999,5704.700195
06/10/1999,5719.600098
07/10/1999,5771.100098
08/10/1999,5762.600098
11/10/1999,5749.100098
12/10/1999,5731.700195
13/10/1999,5682.799805
14/10/1999,5688.799805
15/10/1999,5590.899902
18/10/1999,5517.700195
19/10/1999,5556.5
20/10/1999,5552.200195
21/10/1999,5512
22/10/1999,5526.799805
25/10/1999,5534.399902
26/10/1999,5555.899902
27/10/1999,5540.700195
28/10/1999,5566.899902
29/10/1999,5622.299805
01/11/1999,5643.899902
02/11/1999,5673
03/11/1999,5719.299805
04/11/1999,5794
05/11/1999,5818.299805
08/11/1999,5811.700195
09/11/1999,5832.299805
10/11/1999,5851.5
11/11/1999,5896.5
12/11/1999,5918.799805
15/11/1999,5977.799805
16/11/1999,6006.899902
17/11/1999,6044.399902
18/11/1999,6077.5
19/11/1999,6083.399902
22/11/1999,6101.200195
23/11/1999,6122.200195
24/11/1999,6113.799805
25/11/1999,6157.299805
26/11/1999,6182
29/11/1999,6218.799805
30/11/1999,6194.799805
01/12/1999,6200
02/12/1999,6243.600098
03/12/1999,6326
06/12/1999,6309.399902
07/12/1999,6276.100098
08/12/1999,6246.600098
09/12/1999,6227.100098
